lsoa11cd,borough,mean_gvi,imd_score,lisa_cluster,rank
E01004490,Wandsworth,3.1026532573084675,7.244,Low-High,1
E01003120,Lambeth,11.966094970703123,32.875,Low-High,2
E01001791,Hackney,15.34933069537263,32.227,Low-High,3
E01003256,Lewisham,16.281661987304688,30.358,Low-High,4
E01003957,Southwark,16.57085419150854,14.122,Low-High,5
