Variable,N,Mean,SD,Min,Q25,Median,Q75,Max
Building Density,1731,29.05,9.55,2.19,22.77,28.56,34.68,80.71
PTAL Score,1731,4,1.55,1,3,4,5,6.5
Population Density,1731,13997.96,6443.74,991.3,9535.3,13590.9,17440.4,55769.2
Road Density,1731,15.87,8.69,0.05,9.24,14.99,21.37,78.67
