Model,R2,Adj_R2,AIC,BIC
M1: Base,0.007,0.0065,12992.5924,13008.9617
M2: Main Effects,0.1791,0.1767,12671.2563,12709.4514
M3: IMD×PopDensity,0.1809,0.1781,12669.3836,12713.0353
M4: IMD×PTAL,0.1803,0.1775,12670.5973,12714.249
M5: IMD×Building,0.1791,0.1762,12673.218,12716.8696
M6: All Interactions,0.1832,0.1794,12668.5039,12723.0684
